"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,474417;-20,164806;"Hololepis pedunculata";140588;21,3166675567627;16,1833324432373;308;209,820907592773;20,7333335876465
-43,499778;-20,147833;"Alibertia edulis";139609;20,6666660308838;15,6999998092651;316;202,796722412109;20,1166667938232
-43,456;-19,0021;"Fridericia platyphylla";72758;23,3166656494141;17,466667175293;279;243,127899169922;22,8999996185303
-43,678333;-20,036111;"Matayba elaeagnoides";133243;18,6166667938232;14,0500001907349;330;186,784484863281;18,1666660308838
-43,396111;-19,827222;"Schinus terebinthifolia";121077;23;17,7000007629395;313;217,746734619141;22,4500007629395
-43,396389;-19,841667;"Astraea comosa";122053;22,716667175293;17,466667175293;315;215,721130371094;22,1666679382324
-43,394444;-19,844444;"Senna multijuga";122053;22,716667175293;17,466667175293;315;215,721130371094;22,1666679382324
-43,399167;-19,840278;"Endlicheria paniculata";121565;22,9500007629395;17,6833324432373;313;216,520355224609;22,3999996185303
-43,394444;-19,844444;"Guarea guidonia";122053;22,716667175293;17,466667175293;315;215,721130371094;22,1666679382324
-43,378889;-19,846389;"Pera glabrata";122055;22,033332824707;16,7999992370605;325;214,904403686523;21,5
-43,382222;-19,849722;"Palicourea hoffmannseggiana";122055;22,033332824707;16,7999992370605;325;214,904403686523;21,5
-43,375;-19,8475;"Dictyoloma vandellianum";122055;22,033332824707;16,7999992370605;325;214,904403686523;21,5
-43,398333;-19,835278;"Solanum diploconos";121565;22,9500007629395;17,6833324432373;313;216,520355224609;22,3999996185303
-43,377778;-19,847778;"Qualea grandiflora";122055;22,033332824707;16,7999992370605;325;214,904403686523;21,5
-41,818889;-19,736389;"Senegalia polyphylla";115898;23,7666664123535;18,5666675567627;212;208,559265136719;23,0166664123535
-41,818889;-19,736389;"Anadenanthera peregrina";115898;23,7666664123535;18,5666675567627;212;208,559265136719;23,0166664123535
-42,616667;-19,766667;"Solanum asterophorum";117754;25,0499992370605;19,8666667938232;249;208,670028686523;24,283332824707
-43,317222;-18,401667;"Hololepis pedunculata";37638;19,1333332061768;14,6166667938232;293;182,197769165039;18,6833324432373
-41,818889;-19,736389;"Ipomoea saopaulista";115898;23,7666664123535;18,5666675567627;212;208,559265136719;23,0166664123535
-43,383611;-19,853333;"Eremanthus erythropappus";122542;21,466667175293;16,2999992370605;328;211,996292114258;20,9500007629395
-43,411389;-20,208444;"Piptadenia gonoacantha";143523;21,8166656494141;16,5499992370605;296;214,714401245117;21,1833324432373
-43,376389;-19,851944;"Phyllanthus klotzschianus";122543;21,0166664123535;15,8833332061768;330;210,771942138672;20,5166664123535
-40,911083;-20,0135;"Aureliana fasciculata";132111;21,4833335876465;16,4333324432373;205;202,702865600586;20,6499996185303
-42,741667;-19,651667;"Trichocentrum pumilum";110907;23,9166660308838;18,6833324432373;273;212,055236816406;23,25
-42,454167;-19,816111;"Hortia brasiliana";120214;25;19,7999992370605;238;209,358688354492;24,2333335876465
-42,551944;-19,834167;"Psidium oblongatum";121666;24,6000003814697;19,2666664123535;246;214,162841796875;23,8166675567627
-43,453278;-20,133861;"Epidendrum secundum";139126;16,1166667938232;11,3833332061768;330;192,59001159668;15,6666669845581
-43,365333;-19,892556;"Solanum cinnamomeum";124985;22,6499996185303;17,3833332061768;314;215,868576049805;22,0666675567627
-42,519167;-20,067778;"Erythroxylum suberosum";135334;24,5833320617676;19,1666660308838;241;218,53678894043;23,7999992370605
-41,841083;-20,403972;"Habenaria gustavi-edwallii";154936;16,1666660308838;10,9166660308838;252;211,127487182617;15,533332824707
-42,481333;-20,728556;"Epidendrum secundum";173891;18,2666664123535;12,75;265;222,673156738281;17,6000003814697
-42,647222;-19,806667;"Brunfelsia brasiliensis";119703;25,0166664123535;19,783332824707;252;210,684326171875;24,25
-43,683111;-20,093806;"Vismia micrantha";136659;18,4833335876465;13,8333330154419;330;190,762008666992;18,033332824707
-43,574306;-20,209861;"Marcetia taxifolia";143504;17,2666664123535;12,5500001907349;328;193,253646850586;16,8333339691162
-43,432222;-20,197222;"Siphoneugena densiflora";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-42,3275;-18,773611;"Psidium oblongatum";59229;22,5833339691162;17,216667175293;263;214,668090820312;21,9500007629395
-43,405278;-20,1375;"Eremanthus erythropappus";139132;21,6333332061768;16,3833332061768;307;214,564376831055;21,033332824707
-42,604167;-19,790278;"Cissus erosa";118732;25,2000007629395;20,0166664123535;246;207,752670288086;24,3999996185303
-43,413333;-20,127222;"Solanum psilophyllum";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-40,769444;-18,975556;"Solanum rufescens";71616;24,966667175293;20,1833343505859;187;190,177337646484;24,1166667938232
-43,574306;-20,209736;"Spermacoce bradei";143504;17,2666664123535;12,5500001907349;328;193,253646850586;16,8333339691162
-43,482778;-20,422778;"Actinocephalus bongardii";155715;18,8000011444092;13,7666664123535;311;205,136688232422;18,2666664123535
-41,836861;-20,409861;"Parodiophyllochloa ovulifera";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-43,431333;-19,414444;"Tibouchina estrellensis";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,417222;-20,134444;"Lychnophora ericoides";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,431333;-19,414444;"Sorocea guilleminiana";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,405278;-20,137222;"Calolisianthus pedunculatus";139132;21,6333332061768;16,3833332061768;307;214,564376831055;21,033332824707
-43,432861;-19,431861;"Vochysia schwackeana";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,526667;-20,093333;"Paepalanthus elongatus";136677;17,5166664123535;12,8333330154419;328;190,76203918457;17,0499992370605
-43,459167;-20,137778;"Macrocarpaea obtusifolia";139125;16,8999996185303;12,1499996185303;329;193,650634765625;16,466667175293
-43,450833;-20,109444;"Phyllanthus caparaoensis";137662;16,6833324432373;11,9666662216187;328;191,799194335938;16,2333335876465
-43,402056;-19,396361;"Licania kunthiana";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-42,864661;-20,759361;"Solanum warmingii";175797;22,283332824707;16,283332824707;248;243,23420715332;21,4166679382324
-43,514722;-20,154722;"Piper anisum";140095;19,8833332061768;14,966667175293;319;200,923522949219;19,3666667938232
-41,839472;-20,41;"Peperomia tetraphylla";155424;15,9833335876465;10,75;251;210,975372314453;15,3833332061768
-43,493139;-20,101778;"Solanum decorum";137169;19,3166656494141;14,4666662216187;323;197,554656982422;18,783332824707
-43,435833;-20,199722;"Senna reniformis";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,435556;-20,197778;"Bulbostylis fimbriata";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,434444;-20,196389;"Croton erythroxyloides";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,506944;-20,425;"Brunfelsia brasiliensis";156200;19,1166667938232;14,0666666030884;307;206,48942565918;18,6000003814697
-43,439444;-20,189167;"Maprounea guianensis";142056;21,3333339691162;16,1333332061768;303;212,253433227539;20,75
-43,433056;-18,904444;"Eremanthus incanus";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,430556;-18,906667;"Xylopia sericea";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,435278;-20,198611;"Abuta selloana";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,435278;-20,199167;"Brunfelsia brasiliensis";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,435556;-20,198056;"Matayba marginata";142544;20,8500003814697;15,6833333969116;307;210,921493530273;20,283332824707
-43,515278;-19,887222;"Trembleya phlogiformis";124479;19,9333324432373;15,1166667938232;333;197,182800292969;19,466667175293
-43,499389;-20,112667;"Marcetia taxifolia";137657;19,1833343505859;14,3166666030884;323;198,812774658203;18,6666660308838
-43,399722;-19,003611;"Eremanthus incanus";72765;21,7666664123535;16,25;299;227,350921630859;21,3333320617676
-43,396944;-19,013056;"Chamaecrista ochnacea";73253;21,6666679382324;16,1833343505859;301;225,258697509766;21,2000007629395
-43,391111;-19,016389;"Blepharocalyx salicifolius";73254;22,466667175293;16,783332824707;292;234,719360351562;22,033332824707
-43,5925;-20,038333;"Dasyphyllum sprengelianum";133253;20,1666660308838;15,4166669845581;327;193,932098388672;19,6499996185303
-43,415556;-20,159167;"Bauhinia rufa";140595;21,75;16,5166664123535;302;213,358795166016;21,1333332061768
-43,488056;-20,299722;"Cambessedesia hilariana";148394;22,1166667938232;16,8999996185303;294;212,425994873047;21,4500007629395
-43,419167;-20,313889;"Xyris trachyphylla";149378;21,216667175293;15,9333333969116;297;215,970336914062;20,6333332061768
-43,550556;-20,233056;"Myrcia subcordata";144482;18,9499988555908;14,1000003814697;322;198,770370483398;18,5
-43,414444;-20,3525;"Diplusodon buxifolius";151819;22,1499996185303;16,8166675567627;288;217,49040222168;21,5
-43,633611;-20,525278;"Erythroxylum pelleterianum";162040;20,716667175293;15,6833333969116;291;205,9287109375;20,1499996185303
-43,461944;-20,105556;"Myrcia subavenia";137173;17,5;12,7333335876465;326;194,178039550781;17,033332824707
-40,548056;-19,363889;"Solanum asterophorum";94091;25,2999992370605;20,466667175293;190;194,519592285156;24,466667175293
-43,436667;-20,153611;"Astraea comosa";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Monteverdia gonoclada";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Hedyosmum brasiliense";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Vitex sellowiana";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Schizocalyx cuspidatus";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Inga vera";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Billbergia amoena";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,436667;-20,153611;"Curtia tenuifolia";140104;21,5166664123535;16,3166675567627;307;212,415298461914;20,9333343505859
-43,667778;-20,004722;"Eugenia nutans";131292;19,1333332061768;14,5666666030884;330;187,367614746094;18,7000007629395
-43,605;-20,197222;"Vochysia tucanorum";142524;18,8666667938232;14,0666666030884;324;196,878570556641;18,3999996185303
-43,405278;-20,137361;"Matayba marginata";139132;21,6333332061768;16,3833332061768;307;214,564376831055;21,033332824707
-43,388611;-20,129444;"Andropogon leucostachyus";138646;21,533332824707;16,2666664123535;308;215,304580688477;20,966667175293
-43,406111;-20,166111;"Pera glabrata";140596;21,6333332061768;16,3999996185303;303;213,578369140625;21,033332824707
-43,631111;-20,148889;"Pitcairnia flammea";139593;19,4500007629395;14,6666669845581;323;196,003631591797;18,9833335876465
-43,590833;-20,173889;"Myrcia venulosa";141062;19,75;14,9166669845581;321;197,94206237793;19,25
-43,386731;-19,060539;"Pimenta pseudocaryophyllus";76182;21,7666664123535;16,25;303;226,979507446289;21,3166656494141
-43,372917;-19,040156;"Magnolia ovata";74720;22,8166675567627;17;289;239,827911376953;22,3500003814697
-43,357261;-19,081739;"Vismia magnoliifolia";77162;22,3833332061768;16,7333335876465;298;233,219818115234;21,9166660308838
-43,391519;-19,025256;"Gaylussacia brasiliensis";74230;22,1666660308838;16,5499992370605;296;231,200744628906;21,7000007629395
-43,34455;-20,023214;"Aeschynomene americana";132307;22,6000003814697;17,283332824707;304;217,507843017578;22
-43,403256;-19,207017;"Ficus obtusifolia";84476;22,3333339691162;16,8166656494141;306;227,467529296875;21,8833332061768
-43,282647;-19,311369;"Protium brasiliense";90835;23,466667175293;17,8500003814697;303;231,589920043945;22,966667175293
-43,278389;-19,381653;"Nectandra nitidula";94739;23,2999992370605;17,6833343505859;312;231,127014160156;22,783332824707
-43,403725;-19,268267;"Nectandra nitidula";88380;23,2000007629395;17,5833320617676;302;232,12580871582;22,716667175293
-43,372339;-18,972267;"Lagenocarpus minarum";70816;23,2333335876465;17,3333339691162;281;243,217071533203;22,75
-43,436667;-20,174722;"Monteverdia gonoclada";141080;21,5833339691162;16,3999996185303;303;211,3359375;20,966667175293
-43,432222;-20,165833;"Vochysia emarginata";140593;21,5833339691162;16,3999996185303;304;211,3359375;20,966667175293
-43,426111;-20,1575;"Dyckia rariflora";140105;21,6333332061768;16,4166660308838;306;213,140289306641;21,033332824707
-43,454722;-20,179722;"Cryptocarya mandioccana";141566;21,3500003814697;16,1833324432373;304;211,048522949219;20,75
-43,570833;-20,228056;"Agarista coriifolia";144480;17,6666660308838;12,9166669845581;328;194,54296875;17,25
-43,632222;-20,095278;"Lafoensia pacari";136665;19,4833335876465;14,7666664123535;327;193,262954711914;19
-43,530278;-20,225;"Lagenocarpus rigidus";144485;19,5833339691162;14,6666660308838;319;201,127502441406;19,0833339691162
-43,525;-20,157778;"Lamanonia cuneata";140093;18,4166660308838;13,6333332061768;326;195,170379638672;17,9333343505859
-43,527222;-20,188056;"Leiothrix vivipara";142045;19,716667175293;14,8499994277954;320;199,523590087891;19,216667175293
-43,532222;-20,199167;"Lavoisiera imbricata";142533;19,6666679382324;14,7666664123535;321;200,096099853516;19,1666660308838
-42,469139;-19,518528;"Cissus erosa";103132;25,4833335876465;20,6999988555908;241;191,338989257812;24,7333335876465
-42,472972;-19,56275;"Guatteria villosissima";105572;25,283332824707;20,3833332061768;242;196,264343261719;24,533332824707
-42,464194;-19,560861;"Aegiphila integrifolia";105573;25,3999996185303;20,5166664123535;241;195,786560058594;24,6499996185303
-42,480278;-19,555556;"Solanum swartzianum";105083;25,3999996185303;20,5500011444092;241;193,836837768555;24,6333332061768
-43,485556;-20,438333;"Microlicia cordata";156690;18,0166664123535;13,0666666030884;315;201,661651611328;17,5166664123535
-43,381111;-19,166389;"Guatteria villosissima";82039;22,8999996185303;17,2000007629395;298;235,559844970703;22,4333324432373
-43,394722;-19,178333;"Sida rhombifolia";83013;22,6333332061768;17;301;232,699890136719;22,1666660308838
-43,335;-19,203611;"Psidium rufum";84484;23,6333332061768;17,8833332061768;293;237,638320922852;23,1666660308838
-43,435833;-19,600833;"Miconia ibaguensis";107896;23,2999992370605;17,8999996185303;312;222,745849609375;22,783332824707
-43,497222;-20,001111;"Casearia arborea";131313;21,3833332061768;16,3833332061768;318;204,226196289062;20,8166675567627
-43,478056;-19,469167;"Hololepis pedunculata";100083;19,6833343505859;14,7833337783813;331;200,232818603516;19,2333335876465
-43,460833;-19,461389;"Senna reniformis";99597;21,1666660308838;16,0499992370605;328;210,048248291016;20,6833324432373
-43;-19,559722;"Picramnia ramiflora";105508;21,6499996185303;16,1666660308838;325;223,43733215332;21,0666675567627
-43,670833;-20,014444;"Vismia brasiliensis";131780;18,9333343505859;14,3333330154419;330;188,178573608398;18,466667175293
-43,670833;-20,013889;"Cupania vernalis";131780;18,9333343505859;14,3333330154419;330;188,178573608398;18,466667175293
-43,499222;-20,1525;"Solanum sellowianum";140097;19,9833335876465;15,0500001907349;319;201,781372070312;19,466667175293
-43,484083;-20,168972;"Cattleya bicolor";141074;21,3999996185303;16,3500003814697;308;206,731414794922;20,8333339691162
-43,484083;-20,168972;"Dichorisandra hexandra";141074;21,3999996185303;16,3500003814697;308;206,731414794922;20,8333339691162
-43,657778;-20,109167;"Siparuna brasiliensis";137638;18,7999992370605;14,1333332061768;329;191,495315551758;18,3666667938232
-43,681111;-20,036111;"Amaioua guianensis";133243;18,6166667938232;14,0500001907349;330;186,784484863281;18,1666660308838
-43,512167;-20,433944;"Solanum granulosoleprosum";156687;19,2333335876465;14,1666669845581;306;206,886642456055;18,7000007629395
-43;-20,436389;"Annona crassiflora";156748;23,5666675567627;17,8833332061768;259;230,290908813477;22,7666664123535
-43,416667;-19,848056;"Tabernaemontana catharinensis";122050;22,9166660308838;17,6499996185303;313;216,484909057617;22,3666667938232
